,T57315_K
CH3CH3,1.628698026
CH3CH2,1.928468467
CH3CH,2.303133676
CH3C,1.800096987
CH2CH2,2.051825869
CH2CH,2.44549123
CH2C,2.544240737
CHCH,2.754633174
CHC,3.676515786
CC,4.819457154
CH4,0.33997519
CH3,0.821155965
CH2,1.329388005
CH,1.052318735
C,1.902929492
H,-0.442622718
Slab,0
